"","Species","Life_Stage","Hydraulic","TimePeriod","position","Node","Probability_Threshold","code","Scenario","Overall_Class"
"220","Chub","Adult","Depth","critical","slice3","L01-100","Low","L01-100_slice3","210422_San_Juan_Water_Conservation","Low"
"221","Chub","Adult","Depth","critical","slice3","L01-100","Medium","L01-100_slice3","210422_San_Juan_Existing_Conditions","Low"
"222","Chub","Adult","Depth","critical","slice3","L01-100","Medium","L01-100_slice3","210422_San_Juan_Water_Conservation","Low"
"223","Chub","Adult","Depth","critical","slice3","L02-021","High","L02-021_slice3","210422_San_Juan_Existing_Conditions","Low"
"224","Chub","Adult","Depth","critical","slice3","L02-021","High","L02-021_slice3","210422_San_Juan_Water_Conservation","Low"
"225","Chub","Adult","Depth","critical","slice3","L02-021","Low","L02-021_slice3","210422_San_Juan_Existing_Conditions","Low"
"226","Chub","Adult","Depth","critical","slice3","L02-021","Low","L02-021_slice3","210422_San_Juan_Water_Conservation","Low"
"227","Chub","Adult","Depth","critical","slice3","L02-021","Medium","L02-021_slice3","210422_San_Juan_Existing_Conditions","Low"
"228","Chub","Adult","Depth","critical","slice3","L02-021","Medium","L02-021_slice3","210422_San_Juan_Water_Conservation","Low"
"229","Chub","Adult","Depth","critical","slice3","L03-030","High","L03-030_slice3","210422_San_Juan_Existing_Conditions","Low"
"230","Chub","Adult","Depth","critical","slice3","L03-030","High","L03-030_slice3","210422_San_Juan_Water_Conservation","Low"
"231","Chub","Adult","Depth","critical","slice3","L03-030","Low","L03-030_slice3","210422_San_Juan_Existing_Conditions","Low"
"232","Chub","Adult","Depth","critical","slice3","L03-030","Low","L03-030_slice3","210422_San_Juan_Water_Conservation","Low"
"233","Chub","Adult","Depth","critical","slice3","L03-030","Medium","L03-030_slice3","210422_San_Juan_Existing_Conditions","Low"
"234","Chub","Adult","Depth","critical","slice3","L03-030","Medium","L03-030_slice3","210422_San_Juan_Water_Conservation","Low"
"235","Chub","Adult","Depth","critical","slice3","L05-020","High","L05-020_slice3","210422_San_Juan_Existing_Conditions","Low"
"236","Chub","Adult","Depth","critical","slice3","L05-020","High","L05-020_slice3","210422_San_Juan_Water_Conservation","Low"
"237","Chub","Adult","Depth","critical","slice3","L05-020","Low","L05-020_slice3","210422_San_Juan_Existing_Conditions","Low"
"238","Chub","Adult","Depth","critical","slice3","L05-020","Low","L05-020_slice3","210422_San_Juan_Water_Conservation","Low"
"239","Chub","Adult","Depth","critical","slice3","L05-020","Medium","L05-020_slice3","210422_San_Juan_Existing_Conditions","Low"
"240","Chub","Adult","Depth","critical","slice3","L05-020","Medium","L05-020_slice3","210422_San_Juan_Water_Conservation","Low"
"241","Chub","Adult","Depth","critical","slice3","M02-011","High","M02-011_slice3","201118_Oso,_Small_Creeks_Existing_Conditions","Low"
"242","Chub","Adult","Depth","critical","slice3","M02-011","High","M02-011_slice3","201119_Oso,_Small_Creeks_Water_Conservation_Scenario","Low"
"243","Chub","Adult","Depth","critical","slice3","M02-011","Low","M02-011_slice3","201118_Oso,_Small_Creeks_Existing_Conditions","Low"
"244","Chub","Adult","Depth","critical","slice3","M02-011","Low","M02-011_slice3","201119_Oso,_Small_Creeks_Water_Conservation_Scenario","Low"
"245","Chub","Adult","Depth","critical","slice3","M02-011","Medium","M02-011_slice3","201118_Oso,_Small_Creeks_Existing_Conditions","Low"
"246","Chub","Adult","Depth","critical","slice3","M02-011","Medium","M02-011_slice3","201119_Oso,_Small_Creeks_Water_Conservation_Scenario","Low"
"247","Chub","Adult","Depth","critical","slice4","J01-040","High","J01-040_slice4","201105_Aliso_Recalibration_Update","Low"
"248","Chub","Adult","Depth","critical","slice4","J01-040","High","J01-040_slice4","201111_Aliso_Water_Conservation_Scenario","Low"
"249","Chub","Adult","Depth","critical","slice4","J01-040","Low","J01-040_slice4","201105_Aliso_Recalibration_Update","Low"
"250","Chub","Adult","Depth","critical","slice4","J01-040","Low","J01-040_slice4","201111_Aliso_Water_Conservation_Scenario","Low"
"251","Chub","Adult","Depth","critical","slice4","J01-040","Medium","J01-040_slice4","201105_Aliso_Recalibration_Update","Low"
"252","Chub","Adult","Depth","critical","slice4","J01-040","Medium","J01-040_slice4","201111_Aliso_Water_Conservation_Scenario","Low"
"253","Chub","Adult","Depth","critical","slice4","L02-023","High","L02-023_slice4","210422_San_Juan_Existing_Conditions","Low"
"254","Chub","Adult","Depth","critical","slice4","L02-023","High","L02-023_slice4","210422_San_Juan_Water_Conservation","Low"
"255","Chub","Adult","Depth","critical","slice4","L02-023","Low","L02-023_slice4","210422_San_Juan_Existing_Conditions","Low"
"256","Chub","Adult","Depth","critical","slice4","L02-023","Low","L02-023_slice4","210422_San_Juan_Water_Conservation","Low"
"257","Chub","Adult","Depth","critical","slice4","L02-023","Medium","L02-023_slice4","210422_San_Juan_Existing_Conditions","Low"
"258","Chub","Adult","Depth","critical","slice4","L02-023","Medium","L02-023_slice4","210422_San_Juan_Water_Conservation","Low"
"259","Chub","Adult","Depth","critical","slice4","L02-031","High","L02-031_slice4","210422_San_Juan_Existing_Conditions","Low"
"260","Chub","Adult","Depth","critical","slice4","L02-031","High","L02-031_slice4","210422_San_Juan_Water_Conservation","Low"
"261","Chub","Adult","Depth","critical","slice4","L02-031","Low","L02-031_slice4","210422_San_Juan_Existing_Conditions","Low"
"262","Chub","Adult","Depth","critical","slice4","L02-031","Low","L02-031_slice4","210422_San_Juan_Water_Conservation","Low"
"263","Chub","Adult","Depth","critical","slice4","L02-031","Medium","L02-031_slice4","210422_San_Juan_Existing_Conditions","Low"
"264","Chub","Adult","Depth","critical","slice4","L02-031","Medium","L02-031_slice4","210422_San_Juan_Water_Conservation","Low"
"265","Chub","Adult","Depth","critical","slice4","L02-040","High","L02-040_slice4","210422_San_Juan_Existing_Conditions","Low"
"266","Chub","Adult","Depth","critical","slice4","L02-040","High","L02-040_slice4","210422_San_Juan_Water_Conservation","Low"
"267","Chub","Adult","Depth","critical","slice4","L02-040","Low","L02-040_slice4","210422_San_Juan_Existing_Conditions","Low"
"268","Chub","Adult","Depth","critical","slice4","L02-040","Low","L02-040_slice4","210422_San_Juan_Water_Conservation","Low"
"269","Chub","Adult","Depth","critical","slice4","L02-040","Medium","L02-040_slice4","210422_San_Juan_Existing_Conditions","Low"
"270","Chub","Adult","Depth","critical","slice4","L02-040","Medium","L02-040_slice4","210422_San_Juan_Water_Conservation","Low"
"271","Chub","Adult","Velocity","critical","slice1","J05-010","High","J05-010_slice1","201105_Aliso_Recalibration_Update","Low"
"272","Chub","Adult","Velocity","critical","slice1","J05-010","High","J05-010_slice1","201111_Aliso_Water_Conservation_Scenario","Partial"
"273","Chub","Adult","Velocity","critical","slice1","J05-010","Low","J05-010_slice1","201105_Aliso_Recalibration_Update","High"
"274","Chub","Adult","Velocity","critical","slice1","J05-010","Low","J05-010_slice1","201111_Aliso_Water_Conservation_Scenario","High"
"275","Chub","Adult","Velocity","critical","slice1","J05-010","Medium","J05-010_slice1","201105_Aliso_Recalibration_Update","High"
"276","Chub","Adult","Velocity","critical","slice1","J05-010","Medium","J05-010_slice1","201111_Aliso_Water_Conservation_Scenario","High"
"277","Chub","Adult","Velocity","critical","slice1","J07-010","High","J07-010_slice1","201105_Aliso_Recalibration_Update","Low"
"278","Chub","Adult","Velocity","critical","slice1","J07-010","High","J07-010_slice1","201111_Aliso_Water_Conservation_Scenario","Low"
"279","Chub","Adult","Velocity","critical","slice1","J07-010","Low","J07-010_slice1","201105_Aliso_Recalibration_Update","High"
"280","Chub","Adult","Velocity","critical","slice1","J07-010","Low","J07-010_slice1","201111_Aliso_Water_Conservation_Scenario","High"
"281","Chub","Adult","Velocity","critical","slice1","J07-010","Medium","J07-010_slice1","201105_Aliso_Recalibration_Update","High"
"282","Chub","Adult","Velocity","critical","slice1","J07-010","Medium","J07-010_slice1","201111_Aliso_Water_Conservation_Scenario","High"
"283","Chub","Adult","Velocity","critical","slice1","L02-020","High","L02-020_slice1","210422_San_Juan_Existing_Conditions","High"
"284","Chub","Adult","Velocity","critical","slice1","L02-020","High","L02-020_slice1","210422_San_Juan_Water_Conservation","Partial"
"285","Chub","Adult","Velocity","critical","slice1","L02-020","Low","L02-020_slice1","210422_San_Juan_Existing_Conditions","High"
"286","Chub","Adult","Velocity","critical","slice1","L02-020","Low","L02-020_slice1","210422_San_Juan_Water_Conservation","High"
"287","Chub","Adult","Velocity","critical","slice1","L02-020","Medium","L02-020_slice1","210422_San_Juan_Existing_Conditions","High"
"288","Chub","Adult","Velocity","critical","slice1","L02-020","Medium","L02-020_slice1","210422_San_Juan_Water_Conservation","High"
"289","Chub","Adult","Velocity","critical","slice1","L03-011","High","L03-011_slice1","210422_San_Juan_Existing_Conditions","Low"
"290","Chub","Adult","Velocity","critical","slice1","L03-011","High","L03-011_slice1","210422_San_Juan_Water_Conservation","Low"
"291","Chub","Adult","Velocity","critical","slice1","L03-011","Low","L03-011_slice1","210422_San_Juan_Existing_Conditions","High"
"292","Chub","Adult","Velocity","critical","slice1","L03-011","Low","L03-011_slice1","210422_San_Juan_Water_Conservation","High"
"293","Chub","Adult","Velocity","critical","slice1","L03-011","Medium","L03-011_slice1","210422_San_Juan_Existing_Conditions","High"
"294","Chub","Adult","Velocity","critical","slice1","L03-011","Medium","L03-011_slice1","210422_San_Juan_Water_Conservation","Partial"
"295","Chub","Adult","Velocity","critical","slice2","I01-012","High","I01-012_slice2","201118_Oso,_Small_Creeks_Existing_Conditions","Partial"
"296","Chub","Adult","Velocity","critical","slice2","I01-012","High","I01-012_slice2","201119_Oso,_Small_Creeks_Water_Conservation_Scenario","Partial"
"297","Chub","Adult","Velocity","critical","slice2","I01-012","Low","I01-012_slice2","201118_Oso,_Small_Creeks_Existing_Conditions","High"
"298","Chub","Adult","Velocity","critical","slice2","I01-012","Low","I01-012_slice2","201119_Oso,_Small_Creeks_Water_Conservation_Scenario","High"
"299","Chub","Adult","Velocity","critical","slice2","I01-012","Medium","I01-012_slice2","201118_Oso,_Small_Creeks_Existing_Conditions","High"
"300","Chub","Adult","Velocity","critical","slice2","I01-012","Medium","I01-012_slice2","201119_Oso,_Small_Creeks_Water_Conservation_Scenario","High"
"301","Chub","Adult","Velocity","critical","slice2","I01-020","High","I01-020_slice2","201118_Oso,_Small_Creeks_Existing_Conditions","Low"
"302","Chub","Adult","Velocity","critical","slice2","I01-020","High","I01-020_slice2","201119_Oso,_Small_Creeks_Water_Conservation_Scenario","Low"
"303","Chub","Adult","Velocity","critical","slice2","I01-020","Low","I01-020_slice2","201118_Oso,_Small_Creeks_Existing_Conditions","High"
"304","Chub","Adult","Velocity","critical","slice2","I01-020","Low","I01-020_slice2","201119_Oso,_Small_Creeks_Water_Conservation_Scenario","High"
"305","Chub","Adult","Velocity","critical","slice2","I01-020","Medium","I01-020_slice2","201118_Oso,_Small_Creeks_Existing_Conditions","High"
"306","Chub","Adult","Velocity","critical","slice2","I01-020","Medium","I01-020_slice2","201119_Oso,_Small_Creeks_Water_Conservation_Scenario","High"
"307","Chub","Adult","Velocity","critical","slice2","J01-010","High","J01-010_slice2","201105_Aliso_Recalibration_Update","Low"
"308","Chub","Adult","Velocity","critical","slice2","J01-010","High","J01-010_slice2","201111_Aliso_Water_Conservation_Scenario","Low"
"309","Chub","Adult","Velocity","critical","slice2","J01-010","Low","J01-010_slice2","201105_Aliso_Recalibration_Update","High"
"310","Chub","Adult","Velocity","critical","slice2","J01-010","Low","J01-010_slice2","201111_Aliso_Water_Conservation_Scenario","High"
"311","Chub","Adult","Velocity","critical","slice2","J01-010","Medium","J01-010_slice2","201105_Aliso_Recalibration_Update","Low"
"312","Chub","Adult","Velocity","critical","slice2","J01-010","Medium","J01-010_slice2","201111_Aliso_Water_Conservation_Scenario","Low"
"313","Chub","Adult","Velocity","critical","slice2","J01-031","High","J01-031_slice2","201105_Aliso_Recalibration_Update","Low"
"314","Chub","Adult","Velocity","critical","slice2","J01-031","High","J01-031_slice2","201111_Aliso_Water_Conservation_Scenario","Low"
"315","Chub","Adult","Velocity","critical","slice2","J01-031","Low","J01-031_slice2","201105_Aliso_Recalibration_Update","High"
"316","Chub","Adult","Velocity","critical","slice2","J01-031","Low","J01-031_slice2","201111_Aliso_Water_Conservation_Scenario","High"
"317","Chub","Adult","Velocity","critical","slice2","J01-031","Medium","J01-031_slice2","201105_Aliso_Recalibration_Update","Partial"
"318","Chub","Adult","Velocity","critical","slice2","J01-031","Medium","J01-031_slice2","201111_Aliso_Water_Conservation_Scenario","Partial"
"319","Chub","Adult","Velocity","critical","slice2","J01-041","High","J01-041_slice2","201105_Aliso_Recalibration_Update","High"
"320","Chub","Adult","Velocity","critical","slice2","J01-041","High","J01-041_slice2","201111_Aliso_Water_Conservation_Scenario","Partial"
"321","Chub","Adult","Velocity","critical","slice2","J01-041","Low","J01-041_slice2","201105_Aliso_Recalibration_Update","High"
"322","Chub","Adult","Velocity","critical","slice2","J01-041","Low","J01-041_slice2","201111_Aliso_Water_Conservation_Scenario","High"
"323","Chub","Adult","Velocity","critical","slice2","J01-041","Medium","J01-041_slice2","201105_Aliso_Recalibration_Update","High"
"324","Chub","Adult","Velocity","critical","slice2","J01-041","Medium","J01-041_slice2","201111_Aliso_Water_Conservation_Scenario","High"
"325","Chub","Adult","Velocity","critical","slice2","J01-060","High","J01-060_slice2","201105_Aliso_Recalibration_Update","High"
"326","Chub","Adult","Velocity","critical","slice2","J01-060","High","J01-060_slice2","201111_Aliso_Water_Conservation_Scenario","High"
"327","Chub","Adult","Velocity","critical","slice2","J01-060","Low","J01-060_slice2","201105_Aliso_Recalibration_Update","High"
"328","Chub","Adult","Velocity","critical","slice2","J01-060","Low","J01-060_slice2","201111_Aliso_Water_Conservation_Scenario","High"
"329","Chub","Adult","Velocity","critical","slice2","J01-060","Medium","J01-060_slice2","201105_Aliso_Recalibration_Update","High"
"330","Chub","Adult","Velocity","critical","slice2","J01-060","Medium","J01-060_slice2","201111_Aliso_Water_Conservation_Scenario","High"
"331","Chub","Adult","Velocity","critical","slice2","J01-061","High","J01-061_slice2","201105_Aliso_Recalibration_Update","Low"
"332","Chub","Adult","Velocity","critical","slice2","J01-061","High","J01-061_slice2","201111_Aliso_Water_Conservation_Scenario","Low"
"333","Chub","Adult","Velocity","critical","slice2","J01-061","Low","J01-061_slice2","201105_Aliso_Recalibration_Update","High"
"334","Chub","Adult","Velocity","critical","slice2","J01-061","Low","J01-061_slice2","201111_Aliso_Water_Conservation_Scenario","High"
"335","Chub","Adult","Velocity","critical","slice2","J01-061","Medium","J01-061_slice2","201105_Aliso_Recalibration_Update","Low"
"336","Chub","Adult","Velocity","critical","slice2","J01-061","Medium","J01-061_slice2","201111_Aliso_Water_Conservation_Scenario","Low"
"337","Chub","Adult","Velocity","critical","slice2","J01-090","High","J01-090_slice2","201105_Aliso_Recalibration_Update","Low"
"338","Chub","Adult","Velocity","critical","slice2","J01-090","High","J01-090_slice2","201111_Aliso_Water_Conservation_Scenario","Low"
"339","Chub","Adult","Velocity","critical","slice2","J01-090","Low","J01-090_slice2","201105_Aliso_Recalibration_Update","Partial"
"340","Chub","Adult","Velocity","critical","slice2","J01-090","Low","J01-090_slice2","201111_Aliso_Water_Conservation_Scenario","Low"
"341","Chub","Adult","Velocity","critical","slice2","J01-090","Medium","J01-090_slice2","201105_Aliso_Recalibration_Update","Partial"
"342","Chub","Adult","Velocity","critical","slice2","J01-090","Medium","J01-090_slice2","201111_Aliso_Water_Conservation_Scenario","Low"
"343","Chub","Adult","Velocity","critical","slice2","J01-091","High","J01-091_slice2","201105_Aliso_Recalibration_Update","Low"
"344","Chub","Adult","Velocity","critical","slice2","J01-091","High","J01-091_slice2","201111_Aliso_Water_Conservation_Scenario","High"
"345","Chub","Adult","Velocity","critical","slice2","J01-091","Low","J01-091_slice2","201105_Aliso_Recalibration_Update","Partial"
"346","Chub","Adult","Velocity","critical","slice2","J01-091","Low","J01-091_slice2","201111_Aliso_Water_Conservation_Scenario","High"
"347","Chub","Adult","Velocity","critical","slice2","J01-091","Medium","J01-091_slice2","201105_Aliso_Recalibration_Update","Partial"
"348","Chub","Adult","Velocity","critical","slice2","J01-091","Medium","J01-091_slice2","201111_Aliso_Water_Conservation_Scenario","High"
"349","Chub","Adult","Velocity","critical","slice2","J01-100","High","J01-100_slice2","201105_Aliso_Recalibration_Update","High"
"350","Chub","Adult","Velocity","critical","slice2","J01-100","High","J01-100_slice2","201111_Aliso_Water_Conservation_Scenario","High"
"351","Chub","Adult","Velocity","critical","slice2","J01-100","Low","J01-100_slice2","201105_Aliso_Recalibration_Update","High"
"352","Chub","Adult","Velocity","critical","slice2","J01-100","Low","J01-100_slice2","201111_Aliso_Water_Conservation_Scenario","High"
"353","Chub","Adult","Velocity","critical","slice2","J01-100","Medium","J01-100_slice2","201105_Aliso_Recalibration_Update","High"
"354","Chub","Adult","Velocity","critical","slice2","J01-100","Medium","J01-100_slice2","201111_Aliso_Water_Conservation_Scenario","High"
"355","Chub","Adult","Velocity","critical","slice2","J03-010","High","J03-010_slice2","201105_Aliso_Recalibration_Update","Partial"
"356","Chub","Adult","Velocity","critical","slice2","J03-010","High","J03-010_slice2","201111_Aliso_Water_Conservation_Scenario","High"
"357","Chub","Adult","Velocity","critical","slice2","J03-010","Low","J03-010_slice2","201105_Aliso_Recalibration_Update","High"
"358","Chub","Adult","Velocity","critical","slice2","J03-010","Low","J03-010_slice2","201111_Aliso_Water_Conservation_Scenario","High"
"359","Chub","Adult","Velocity","critical","slice2","J03-010","Medium","J03-010_slice2","201105_Aliso_Recalibration_Update","High"
"360","Chub","Adult","Velocity","critical","slice2","J03-010","Medium","J03-010_slice2","201111_Aliso_Water_Conservation_Scenario","High"
"361","Chub","Adult","Velocity","critical","slice2","K01-011","High","K01-011_slice2","201118_Oso,_Small_Creeks_Existing_Conditions","Low"
"362","Chub","Adult","Velocity","critical","slice2","K01-011","High","K01-011_slice2","201119_Oso,_Small_Creeks_Water_Conservation_Scenario","Low"
"363","Chub","Adult","Velocity","critical","slice2","K01-011","Low","K01-011_slice2","201118_Oso,_Small_Creeks_Existing_Conditions","Low"
"364","Chub","Adult","Velocity","critical","slice2","K01-011","Low","K01-011_slice2","201119_Oso,_Small_Creeks_Water_Conservation_Scenario","Low"
"365","Chub","Adult","Velocity","critical","slice2","K01-011","Medium","K01-011_slice2","201118_Oso,_Small_Creeks_Existing_Conditions","Low"
"366","Chub","Adult","Velocity","critical","slice2","K01-011","Medium","K01-011_slice2","201119_Oso,_Small_Creeks_Water_Conservation_Scenario","Low"
"367","Chub","Adult","Velocity","critical","slice2","K01-020","High","K01-020_slice2","201118_Oso,_Small_Creeks_Existing_Conditions","Low"
"368","Chub","Adult","Velocity","critical","slice2","K01-020","High","K01-020_slice2","201119_Oso,_Small_Creeks_Water_Conservation_Scenario","Low"
"369","Chub","Adult","Velocity","critical","slice2","K01-020","Low","K01-020_slice2","201118_Oso,_Small_Creeks_Existing_Conditions","High"
"370","Chub","Adult","Velocity","critical","slice2","K01-020","Low","K01-020_slice2","201119_Oso,_Small_Creeks_Water_Conservation_Scenario","High"
"371","Chub","Adult","Velocity","critical","slice2","K01-020","Medium","K01-020_slice2","201118_Oso,_Small_Creeks_Existing_Conditions","Low"
"372","Chub","Adult","Velocity","critical","slice2","K01-020","Medium","K01-020_slice2","201119_Oso,_Small_Creeks_Water_Conservation_Scenario","Low"
"373","Chub","Adult","Velocity","critical","slice2","K01-030","High","K01-030_slice2","201118_Oso,_Small_Creeks_Existing_Conditions","Low"
"374","Chub","Adult","Velocity","critical","slice2","K01-030","High","K01-030_slice2","201119_Oso,_Small_Creeks_Water_Conservation_Scenario","Low"
"375","Chub","Adult","Velocity","critical","slice2","K01-030","Low","K01-030_slice2","201118_Oso,_Small_Creeks_Existing_Conditions","High"
"376","Chub","Adult","Velocity","critical","slice2","K01-030","Low","K01-030_slice2","201119_Oso,_Small_Creeks_Water_Conservation_Scenario","High"
"377","Chub","Adult","Velocity","critical","slice2","K01-030","Medium","K01-030_slice2","201118_Oso,_Small_Creeks_Existing_Conditions","High"
"378","Chub","Adult","Velocity","critical","slice2","K01-030","Medium","K01-030_slice2","201119_Oso,_Small_Creeks_Water_Conservation_Scenario","High"
"379","Chub","Adult","Velocity","critical","slice2","L02-010","High","L02-010_slice2","210422_San_Juan_Existing_Conditions","Partial"
"380","Chub","Adult","Velocity","critical","slice2","L02-010","High","L02-010_slice2","210422_San_Juan_Water_Conservation","Partial"
"381","Chub","Adult","Velocity","critical","slice2","L02-010","Low","L02-010_slice2","210422_San_Juan_Existing_Conditions","Partial"
"382","Chub","Adult","Velocity","critical","slice2","L02-010","Low","L02-010_slice2","210422_San_Juan_Water_Conservation","Partial"
"383","Chub","Adult","Velocity","critical","slice2","L02-010","Medium","L02-010_slice2","210422_San_Juan_Existing_Conditions","Partial"
"384","Chub","Adult","Velocity","critical","slice2","L02-010","Medium","L02-010_slice2","210422_San_Juan_Water_Conservation","Partial"
"385","Chub","Adult","Velocity","critical","slice2","L02-022","High","L02-022_slice2","210422_San_Juan_Existing_Conditions","Low"
"386","Chub","Adult","Velocity","critical","slice2","L02-022","High","L02-022_slice2","210422_San_Juan_Water_Conservation","Low"
"387","Chub","Adult","Velocity","critical","slice2","L02-022","Low","L02-022_slice2","210422_San_Juan_Existing_Conditions","High"
"388","Chub","Adult","Velocity","critical","slice2","L02-022","Low","L02-022_slice2","210422_San_Juan_Water_Conservation","High"
"389","Chub","Adult","Velocity","critical","slice2","L02-022","Medium","L02-022_slice2","210422_San_Juan_Existing_Conditions","Low"
"390","Chub","Adult","Velocity","critical","slice2","L02-022","Medium","L02-022_slice2","210422_San_Juan_Water_Conservation","Low"
"391","Chub","Adult","Velocity","critical","slice2","L02-030","High","L02-030_slice2","210422_San_Juan_Existing_Conditions","High"
"392","Chub","Adult","Velocity","critical","slice2","L02-030","High","L02-030_slice2","210422_San_Juan_Water_Conservation","High"
"393","Chub","Adult","Velocity","critical","slice2","L02-030","Low","L02-030_slice2","210422_San_Juan_Existing_Conditions","High"
"394","Chub","Adult","Velocity","critical","slice2","L02-030","Low","L02-030_slice2","210422_San_Juan_Water_Conservation","High"
"395","Chub","Adult","Velocity","critical","slice2","L02-030","Medium","L02-030_slice2","210422_San_Juan_Existing_Conditions","High"
"396","Chub","Adult","Velocity","critical","slice2","L02-030","Medium","L02-030_slice2","210422_San_Juan_Water_Conservation","High"
"397","Chub","Adult","Velocity","critical","slice2","L02-041","High","L02-041_slice2","210422_San_Juan_Existing_Conditions","High"
"398","Chub","Adult","Velocity","critical","slice2","L02-041","High","L02-041_slice2","210422_San_Juan_Water_Conservation","High"
"399","Chub","Adult","Velocity","critical","slice2","L02-041","Low","L02-041_slice2","210422_San_Juan_Existing_Conditions","High"
"400","Chub","Adult","Velocity","critical","slice2","L02-041","Low","L02-041_slice2","210422_San_Juan_Water_Conservation","High"
"401","Chub","Adult","Velocity","critical","slice2","L02-041","Medium","L02-041_slice2","210422_San_Juan_Existing_Conditions","High"
"402","Chub","Adult","Velocity","critical","slice2","L02-041","Medium","L02-041_slice2","210422_San_Juan_Water_Conservation","High"
"403","Chub","Adult","Velocity","critical","slice2","L02-050","High","L02-050_slice2","210422_San_Juan_Existing_Conditions","Partial"
"404","Chub","Adult","Velocity","critical","slice2","L02-050","High","L02-050_slice2","210422_San_Juan_Water_Conservation","Low"
"405","Chub","Adult","Velocity","critical","slice2","L02-050","Low","L02-050_slice2","210422_San_Juan_Existing_Conditions","High"
"406","Chub","Adult","Velocity","critical","slice2","L02-050","Low","L02-050_slice2","210422_San_Juan_Water_Conservation","High"
"407","Chub","Adult","Velocity","critical","slice2","L02-050","Medium","L02-050_slice2","210422_San_Juan_Existing_Conditions","High"
"408","Chub","Adult","Velocity","critical","slice2","L02-050","Medium","L02-050_slice2","210422_San_Juan_Water_Conservation","High"
"409","Chub","Adult","Velocity","critical","slice2","L02-051","High","L02-051_slice2","210422_San_Juan_Existing_Conditions","High"
"410","Chub","Adult","Velocity","critical","slice2","L02-051","High","L02-051_slice2","210422_San_Juan_Water_Conservation","Partial"
"411","Chub","Adult","Velocity","critical","slice2","L02-051","Low","L02-051_slice2","210422_San_Juan_Existing_Conditions","High"
"412","Chub","Adult","Velocity","critical","slice2","L02-051","Low","L02-051_slice2","210422_San_Juan_Water_Conservation","High"
"413","Chub","Adult","Velocity","critical","slice2","L02-051","Medium","L02-051_slice2","210422_San_Juan_Existing_Conditions","High"
"414","Chub","Adult","Velocity","critical","slice2","L02-051","Medium","L02-051_slice2","210422_San_Juan_Water_Conservation","High"
"415","Chub","Adult","Velocity","critical","slice2","L03-010","High","L03-010_slice2","210422_San_Juan_Existing_Conditions","Low"
"416","Chub","Adult","Velocity","critical","slice2","L03-010","High","L03-010_slice2","210422_San_Juan_Water_Conservation","Low"
"417","Chub","Adult","Velocity","critical","slice2","L03-010","Low","L03-010_slice2","210422_San_Juan_Existing_Conditions","High"
"418","Chub","Adult","Velocity","critical","slice2","L03-010","Low","L03-010_slice2","210422_San_Juan_Water_Conservation","High"
"419","Chub","Adult","Velocity","critical","slice2","L03-010","Medium","L03-010_slice2","210422_San_Juan_Existing_Conditions","Low"
"420","Chub","Adult","Velocity","critical","slice2","L03-010","Medium","L03-010_slice2","210422_San_Juan_Water_Conservation","Low"
"421","Chub","Adult","Velocity","critical","slice2","L03-020","High","L03-020_slice2","210422_San_Juan_Existing_Conditions","High"
"422","Chub","Adult","Velocity","critical","slice2","L03-020","High","L03-020_slice2","210422_San_Juan_Water_Conservation","High"
"423","Chub","Adult","Velocity","critical","slice2","L03-020","Low","L03-020_slice2","210422_San_Juan_Existing_Conditions","High"
"424","Chub","Adult","Velocity","critical","slice2","L03-020","Low","L03-020_slice2","210422_San_Juan_Water_Conservation","High"
"425","Chub","Adult","Velocity","critical","slice2","L03-020","Medium","L03-020_slice2","210422_San_Juan_Existing_Conditions","High"
"426","Chub","Adult","Velocity","critical","slice2","L03-020","Medium","L03-020_slice2","210422_San_Juan_Water_Conservation","High"
"427","Chub","Adult","Velocity","critical","slice2","L04-010","High","L04-010_slice2","210422_San_Juan_Existing_Conditions","Low"
"428","Chub","Adult","Velocity","critical","slice2","L04-010","High","L04-010_slice2","210422_San_Juan_Water_Conservation","High"
"429","Chub","Adult","Velocity","critical","slice2","L04-010","Low","L04-010_slice2","210422_San_Juan_Existing_Conditions","High"
"430","Chub","Adult","Velocity","critical","slice2","L04-010","Low","L04-010_slice2","210422_San_Juan_Water_Conservation","High"
"431","Chub","Adult","Velocity","critical","slice2","L04-010","Medium","L04-010_slice2","210422_San_Juan_Existing_Conditions","Low"
"432","Chub","Adult","Velocity","critical","slice2","L04-010","Medium","L04-010_slice2","210422_San_Juan_Water_Conservation","Low"
"433","Chub","Adult","Velocity","critical","slice2","L05-010","High","L05-010_slice2","210422_San_Juan_Existing_Conditions","High"
"434","Chub","Adult","Velocity","critical","slice2","L05-010","High","L05-010_slice2","210422_San_Juan_Water_Conservation","High"
"435","Chub","Adult","Velocity","critical","slice2","L05-010","Low","L05-010_slice2","210422_San_Juan_Existing_Conditions","High"
"436","Chub","Adult","Velocity","critical","slice2","L05-010","Low","L05-010_slice2","210422_San_Juan_Water_Conservation","High"
"437","Chub","Adult","Velocity","critical","slice2","L05-010","Medium","L05-010_slice2","210422_San_Juan_Existing_Conditions","High"
"438","Chub","Adult","Velocity","critical","slice2","L05-010","Medium","L05-010_slice2","210422_San_Juan_Water_Conservation","High"
"439","Chub","Adult","Velocity","critical","slice2","M01-011","High","M01-011_slice2","201118_Oso,_Small_Creeks_Existing_Conditions","High"
"440","Chub","Adult","Velocity","critical","slice2","M01-011","High","M01-011_slice2","201119_Oso,_Small_Creeks_Water_Conservation_Scenario","High"
