"","water_year","TimePeriod","TimePercentage","Node","Species","LifeStage","SeasonalComponent","Metric","Scenario","Suitability_Class"
"1862",2004,"winter",58.2781456953642,"L02-050","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Existing_Conditions","Partial"
"1863",2005,"winter",38.9072847682119,"L02-050","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Existing_Conditions","Partial"
"1864",2006,"winter",26.2969094922737,"L02-050","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Existing_Conditions","Partial"
"1865",2007,"winter",72.3135964912281,"L02-050","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Existing_Conditions","Partial"
"1866",2008,"winter",70.7229580573951,"L02-050","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Existing_Conditions","Partial"
"1867",2009,"winter",62.3344370860927,"L02-050","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Existing_Conditions","Partial"
"1868",2010,"winter",66.7218543046358,"L02-050","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Existing_Conditions","Partial"
"1869",2011,"winter",96.1348684210526,"L02-050","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Existing_Conditions","High"
"1870",2012,"winter",76.4072847682119,"L02-050","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Existing_Conditions","High"
"1871",2013,"winter",62.7483443708609,"L02-050","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Existing_Conditions","Partial"
"1872",2014,"winter",76.6556291390728,"L02-050","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Existing_Conditions","High"
"1873",2015,"winter",65.4331140350877,"L02-050","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Existing_Conditions","Partial"
"1874",2016,"winter",44.5640176600442,"L02-050","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Existing_Conditions","Partial"
"1875",2017,"winter",51.2969094922737,"L02-050","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Existing_Conditions","Partial"
"1876",2018,"winter",51.6556291390728,"L02-050","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Existing_Conditions","Partial"
"1877",1993,"summer",87.962962962963,"L02-050","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Existing_Conditions","High"
"1878",1994,"summer",95.4520697167756,"L02-050","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Existing_Conditions","High"
"1879",1995,"summer",92.8376906318083,"L02-050","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Existing_Conditions","High"
"1880",1996,"summer",80.8006535947712,"L02-050","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Existing_Conditions","High"
"1881",1997,"summer",87.1187363834423,"L02-050","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Existing_Conditions","High"
"1882",1998,"summer",94.9074074074074,"L02-050","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Existing_Conditions","High"
"1883",1999,"summer",67.4291938997821,"L02-050","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Existing_Conditions","Partial"
"1884",2000,"summer",73.2570806100218,"L02-050","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Existing_Conditions","Partial"
"1885",2001,"summer",32.5980392156863,"L02-050","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Existing_Conditions","Partial"
"1886",2002,"summer",27.7505446623094,"L02-050","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Existing_Conditions","Partial"
"1887",2003,"summer",29.8474945533769,"L02-050","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Existing_Conditions","Partial"
"1888",2004,"summer",79.1938997821351,"L02-050","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Existing_Conditions","High"
"1889",2005,"summer",38.3442265795207,"L02-050","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Existing_Conditions","Partial"
"1890",2006,"summer",29.2483660130719,"L02-050","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Existing_Conditions","Partial"
"1891",2007,"summer",49.7549019607843,"L02-050","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Existing_Conditions","Partial"
"1892",2008,"summer",43.681917211329,"L02-050","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Existing_Conditions","Partial"
"1893",2009,"summer",58.5239651416122,"L02-050","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Existing_Conditions","Partial"
"1894",2010,"summer",89.624183006536,"L02-050","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Existing_Conditions","High"
"1895",2011,"summer",88.8616557734205,"L02-050","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Existing_Conditions","High"
"1896",2012,"summer",51.4433551198257,"L02-050","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Existing_Conditions","Partial"
"1897",2013,"summer",54.057734204793,"L02-050","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Existing_Conditions","Partial"
"1898",2014,"summer",64.1067538126362,"L02-050","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Existing_Conditions","Partial"
"1899",2015,"summer",57.6797385620915,"L02-050","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Existing_Conditions","Partial"
"1900",2016,"summer",70.942265795207,"L02-050","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Existing_Conditions","Partial"
"1901",2017,"summer",46.0511982570806,"L02-050","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Existing_Conditions","Partial"
"1902",2018,"summer",29.3010752688172,"L02-050","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Existing_Conditions","Partial"
"1903",1993,"winter",92.3565121412804,"L02-051","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Existing_Conditions","High"
"1904",1994,"winter",57.3675496688742,"L02-051","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Existing_Conditions","Partial"
"1905",1995,"winter",58.2510964912281,"L02-051","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Existing_Conditions","Partial"
"1906",1996,"winter",97.5165562913907,"L02-051","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Existing_Conditions","High"
"1907",1997,"winter",88.7693156732892,"L02-051","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Existing_Conditions","High"
"1908",1998,"winter",99.5309050772627,"L02-051","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Existing_Conditions","High"
"1909",1999,"winter",55.0712719298246,"L02-051","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Existing_Conditions","Partial"
"1910",2000,"winter",57.5055187637969,"L02-051","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Existing_Conditions","Partial"
"1911",2001,"winter",32.3399558498896,"L02-051","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Existing_Conditions","Partial"
"1912",2002,"winter",69.8675496688742,"L02-051","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Existing_Conditions","Partial"
"1913",2003,"winter",27.4945175438596,"L02-051","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Existing_Conditions","Partial"
"1914",2004,"winter",96.7439293598234,"L02-051","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Existing_Conditions","High"
"1915",2005,"winter",16.6390728476821,"L02-051","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Existing_Conditions","Low"
"1916",2006,"winter",5.21523178807947,"L02-051","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Existing_Conditions","Low"
"1917",2007,"winter",65.7620614035088,"L02-051","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Existing_Conditions","Partial"
"1918",2008,"winter",76.2417218543046,"L02-051","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Existing_Conditions","High"
"1919",2009,"winter",74.8620309050773,"L02-051","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Existing_Conditions","Partial"
"1920",2010,"winter",97.1026490066225,"L02-051","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Existing_Conditions","High"
"1921",2011,"winter",99.4517543859649,"L02-051","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Existing_Conditions","High"
"1922",2012,"winter",81.401766004415,"L02-051","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Existing_Conditions","High"
"1923",2013,"winter",38.1346578366446,"L02-051","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Existing_Conditions","Partial"
"1924",2014,"winter",78.7251655629139,"L02-051","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Existing_Conditions","High"
"1925",2015,"winter",68.2017543859649,"L02-051","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Existing_Conditions","Partial"
"1926",2016,"winter",70.2538631346578,"L02-051","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Existing_Conditions","Partial"
"1927",2017,"winter",53.173289183223,"L02-051","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Existing_Conditions","Partial"
"1928",2018,"winter",80.0496688741722,"L02-051","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Existing_Conditions","High"
"1929",1993,"summer",75.2995642701525,"L02-051","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Existing_Conditions","High"
"1930",1994,"summer",87.0642701525055,"L02-051","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Existing_Conditions","High"
"1931",1995,"summer",83.1699346405229,"L02-051","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Existing_Conditions","High"
"1932",1996,"summer",68.4095860566449,"L02-051","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Existing_Conditions","Partial"
"1933",1997,"summer",86.1928104575163,"L02-051","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Existing_Conditions","High"
"1934",1998,"summer",89.161220043573,"L02-051","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Existing_Conditions","High"
"1935",1999,"summer",59.2047930283224,"L02-051","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Existing_Conditions","Partial"
"1936",2000,"summer",64.2156862745098,"L02-051","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Existing_Conditions","Partial"
"1937",2001,"summer",29.4934640522876,"L02-051","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Existing_Conditions","Partial"
"1938",2002,"summer",23.0936819172113,"L02-051","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Existing_Conditions","Low"
"1939",2003,"summer",25.9531590413943,"L02-051","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Existing_Conditions","Partial"
"1940",2004,"summer",73.8289760348584,"L02-051","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Existing_Conditions","Partial"
"1941",2005,"summer",30.6644880174292,"L02-051","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Existing_Conditions","Partial"
"1942",2006,"summer",26.5522875816993,"L02-051","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Existing_Conditions","Partial"
"1943",2007,"summer",40.7952069716776,"L02-051","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Existing_Conditions","Partial"
"1944",2008,"summer",31.0185185185185,"L02-051","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Existing_Conditions","Partial"
"1945",2009,"summer",49.7276688453159,"L02-051","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Existing_Conditions","Partial"
"1946",2010,"summer",83.3605664488017,"L02-051","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Existing_Conditions","High"
"1947",2011,"summer",83.3333333333333,"L02-051","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Existing_Conditions","High"
"1948",2012,"summer",44.5261437908497,"L02-051","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Existing_Conditions","Partial"
"1949",2013,"summer",38.5893246187364,"L02-051","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Existing_Conditions","Partial"
"1950",2014,"summer",47.3039215686275,"L02-051","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Existing_Conditions","Partial"
"1951",2015,"summer",38.9978213507625,"L02-051","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Existing_Conditions","Partial"
"1952",2016,"summer",60.9204793028322,"L02-051","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Existing_Conditions","Partial"
"1953",2017,"summer",32.8159041394335,"L02-051","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Existing_Conditions","Partial"
"1954",2018,"summer",26.6129032258064,"L02-051","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Existing_Conditions","Partial"
"1955",1993,"winter",6.73289183222958,"L03-010","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Existing_Conditions","Low"
"1956",1994,"winter",24.2825607064018,"L03-010","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Existing_Conditions","Low"
"1957",1995,"winter",6.27741228070175,"L03-010","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Existing_Conditions","Low"
"1958",1996,"winter",11.9757174392936,"L03-010","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Existing_Conditions","Low"
"1959",1997,"winter",33.416114790287,"L03-010","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Existing_Conditions","Partial"
"1960",1998,"winter",4.96688741721854,"L03-010","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Existing_Conditions","Low"
"1961",1999,"winter",4.87938596491228,"L03-010","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Existing_Conditions","Low"
"1962",2000,"winter",5.18763796909492,"L03-010","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Existing_Conditions","Low"
"1963",2001,"winter",1.95916114790287,"L03-010","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Existing_Conditions","Low"
"1964",2002,"winter",6.12582781456954,"L03-010","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Existing_Conditions","Low"
"1965",2003,"winter",1.06907894736842,"L03-010","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Existing_Conditions","Low"
"1966",2004,"winter",10.485651214128,"L03-010","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Existing_Conditions","Low"
"1967",2005,"winter",0.910596026490066,"L03-010","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Existing_Conditions","Low"
"1968",2006,"winter",1.1037527593819,"L03-010","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Existing_Conditions","Low"
"1969",2007,"winter",4.33114035087719,"L03-010","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Existing_Conditions","Low"
"1970",2008,"winter",4.96688741721854,"L03-010","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Existing_Conditions","Low"
"1971",2009,"winter",4.66335540838852,"L03-010","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Existing_Conditions","Low"
"1972",2010,"winter",11.3962472406181,"L03-010","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Existing_Conditions","Low"
"1973",2011,"winter",3.53618421052632,"L03-010","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Existing_Conditions","Low"
"1974",2012,"winter",5.07726269315673,"L03-010","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Existing_Conditions","Low"
"1975",2013,"winter",1.84878587196468,"L03-010","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Existing_Conditions","Low"
"1976",2014,"winter",2.12472406181015,"L03-010","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Existing_Conditions","Low"
"1977",2015,"winter",2.30263157894737,"L03-010","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Existing_Conditions","Low"
"1978",2016,"winter",8.6644591611479,"L03-010","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Existing_Conditions","Low"
"1979",2017,"winter",2.2075055187638,"L03-010","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Existing_Conditions","Low"
"1980",2018,"winter",11.1479028697572,"L03-010","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Existing_Conditions","Low"
"1981",1993,"summer",0.354030501089325,"L03-010","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Existing_Conditions","Low"
"1982",1994,"summer",1.06209150326797,"L03-010","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Existing_Conditions","Low"
"1983",1995,"summer",0.136165577342048,"L03-010","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Existing_Conditions","Low"
"1984",1996,"summer",0.190631808278867,"L03-010","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Existing_Conditions","Low"
"1985",1997,"summer",0.762527233115468,"L03-010","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Existing_Conditions","Low"
"1986",1998,"summer",0.354030501089325,"L03-010","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Existing_Conditions","Low"
"1987",1999,"summer",0,"L03-010","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Existing_Conditions","Low"
"1988",2000,"summer",0.490196078431373,"L03-010","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Existing_Conditions","Low"
"1989",2001,"summer",0,"L03-010","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Existing_Conditions","Low"
"1990",2002,"summer",0.0272331154684096,"L03-010","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Existing_Conditions","Low"
"1991",2003,"summer",0,"L03-010","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Existing_Conditions","Low"
"1992",2004,"summer",2.85947712418301,"L03-010","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Existing_Conditions","Low"
"1993",2005,"summer",0,"L03-010","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Existing_Conditions","Low"
"1994",2006,"summer",0.326797385620915,"L03-010","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Existing_Conditions","Low"
"1995",2007,"summer",0,"L03-010","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Existing_Conditions","Low"
"1996",2008,"summer",0,"L03-010","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Existing_Conditions","Low"
"1997",2009,"summer",0.299564270152505,"L03-010","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Existing_Conditions","Low"
"1998",2010,"summer",2.23311546840959,"L03-010","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Existing_Conditions","Low"
"1999",2011,"summer",0.789760348583878,"L03-010","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Existing_Conditions","Low"
"2000",2012,"summer",0.299564270152505,"L03-010","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Existing_Conditions","Low"
"2001",2013,"summer",0.462962962962963,"L03-010","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Existing_Conditions","Low"
"2002",2014,"summer",0.599128540305011,"L03-010","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Existing_Conditions","Low"
"2003",2015,"summer",0.190631808278867,"L03-010","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Existing_Conditions","Low"
"2004",2016,"summer",0.381263616557734,"L03-010","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Existing_Conditions","Low"
"2005",2017,"summer",0,"L03-010","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Existing_Conditions","Low"
"2006",2018,"summer",1.74731182795699,"L03-010","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Existing_Conditions","Low"
"2007",1993,"winter",97.378587196468,"L03-011","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Existing_Conditions","High"
"2008",1994,"winter",92.6048565121413,"L03-011","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Existing_Conditions","High"
"2009",1995,"winter",96.9298245614035,"L03-011","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Existing_Conditions","High"
"2010",1996,"winter",94.9227373068433,"L03-011","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Existing_Conditions","High"
"2011",1997,"winter",91.3079470198676,"L03-011","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Existing_Conditions","High"
"2012",1998,"winter",98.7306843267108,"L03-011","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Existing_Conditions","High"
"2013",1999,"winter",98.3004385964912,"L03-011","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Existing_Conditions","High"
"2014",2000,"winter",97.5993377483444,"L03-011","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Existing_Conditions","High"
"2015",2001,"winter",99.6688741721854,"L03-011","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Existing_Conditions","High"
"2016",2002,"winter",99.2825607064018,"L03-011","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Existing_Conditions","High"
"2017",2003,"winter",99.2872807017544,"L03-011","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Existing_Conditions","High"
"2018",2004,"winter",93.6810154525386,"L03-011","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Existing_Conditions","High"
"2019",2005,"winter",99.8620309050773,"L03-011","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Existing_Conditions","High"
"2020",2006,"winter",99.6136865342163,"L03-011","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Existing_Conditions","High"
"2021",2007,"winter",97.7521929824561,"L03-011","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Existing_Conditions","High"
"2022",2008,"winter",96.8818984547461,"L03-011","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Existing_Conditions","High"
"2023",2009,"winter",96.2472406181015,"L03-011","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Existing_Conditions","High"
"2024",2010,"winter",94.508830022075,"L03-011","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Existing_Conditions","High"
"2025",2011,"winter",98.2730263157895,"L03-011","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Existing_Conditions","High"
"2026",2012,"winter",98.6203090507726,"L03-011","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Existing_Conditions","High"
"2027",2013,"winter",98.5927152317881,"L03-011","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Existing_Conditions","High"
"2028",2014,"winter",98.233995584989,"L03-011","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Existing_Conditions","High"
"2029",2015,"winter",98.327850877193,"L03-011","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Existing_Conditions","High"
"2030",2016,"winter",95.060706401766,"L03-011","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Existing_Conditions","High"
"2031",2017,"winter",98.5099337748344,"L03-011","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Existing_Conditions","High"
"2032",2018,"winter",92.7704194260486,"L03-011","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Existing_Conditions","High"
"2033",1993,"summer",100,"L03-011","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Existing_Conditions","High"
"2034",1994,"summer",99.8366013071895,"L03-011","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Existing_Conditions","High"
"2035",1995,"summer",100,"L03-011","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Existing_Conditions","High"
"2036",1996,"summer",99.7549019607843,"L03-011","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Existing_Conditions","High"
"2037",1997,"summer",100,"L03-011","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Existing_Conditions","High"
"2038",1998,"summer",100,"L03-011","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Existing_Conditions","High"
"2039",1999,"summer",100,"L03-011","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Existing_Conditions","High"
